# r/R     alpha     dload/dy
0.213333	1.995631	0.666112
0.240000	2.383790	0.869041
0.266667	2.703103	1.094895
0.293333	2.966427	1.341597
0.320000	3.183366	1.606962
0.346667	3.361277	1.888742
0.373333	3.505916	2.184650
0.400000	3.621858	2.492382
0.426667	3.712799	2.809634
0.453333	3.781754	3.134114
0.480000	3.831208	3.463552
0.506667	3.863218	3.795704
0.533333	3.879492	4.128358
0.560000	3.881442	4.459329
0.586667	3.870221	4.786459
0.613333	3.846744	5.107602
0.640000	3.811697	5.420612
0.666667	3.765525	5.723314
0.693333	3.708405	6.013460
0.720000	3.640184	6.288667
0.746667	3.560278	6.546305
0.773333	3.467503	6.783336
0.800000	3.359774	6.996027
0.826667	3.233585	7.179457
0.853333	3.083025	7.326605
0.880000	2.897787	7.426496
0.906667	2.658570	7.459962
0.933333	2.324336	7.387959
0.960000	1.784225	7.107689
0.986667	0.497679	6.126316
